entrez_gene_ida	entrez_gene_idb
5708	5700
56915	51013
1032	1019
10933	93621
5701	5711
1019	894
665	664
56904	51100
6285	6271
638	599
27258	57819
114932	10933
6271	6286
23568	402
10320	64376
55165	7251
163	26119
29883	694
896	1021
